Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDE11,17.7,1,0.0,184.3924,OUT046,2,0,1,4257.1252,24
NCU54,8.88,0,0.098775709,208.927,OUT049,1,0,1,7130.718,22
FDR43,18.2,0,0.270300331,38.319,OUT010,1,2,0,109.857,23
FDD51,11.15,0,0.119852889,44.9744,OUT013,0,2,1,498.0184,34
FDO60,20.0,0,0.034563936,45.3086,OUT017,1,1,1,490.6946,14
NCS06,7.935,0,0.031710329,263.091,OUT013,0,2,1,5522.811,34
FDX50,20.1,0,0.074778547,110.7228,OUT045,1,1,1,1657.842,19
FDQ55,13.65,1,0.013035609,114.7834,OUT035,2,1,1,3455.502,17
FDL52,6.635,1,0.046277956,36.7506,OUT018,1,2,2,75.9012,12
FDK52,18.25,0,0.0793795,226.1062,OUT045,1,1,1,6771.186,19
NCO02,11.15,0,0.073783159,66.0142,OUT017,1,1,1,988.713,14
NCO30,19.5,0,0.01572192,185.6608,OUT035,2,1,1,918.804,17
FDA33,6.48,0,0.033952603,148.2076,OUT049,1,0,1,3399.5748,22
FDB12,11.15,1,0.105220024,102.7648,OUT013,0,2,1,1142.5128,34
FDT40,5.985,0,0.095715608,125.8678,OUT013,0,2,1,3560.6984,34
NCO05,7.27,0,0.046822808,99.3384,OUT017,1,1,1,2759.0752,14
FDR32,6.78,1,0.0,227.5694,OUT049,1,0,1,3653.9104,22
FDM04,9.195,1,0.04731256,50.7666,OUT018,1,2,2,512.666,12
DRL01,19.5,1,0.077108099,232.8958,OUT013,0,2,1,5608.6992,34
FDQ56,6.59,0,0.106027474,83.9908,OUT018,1,2,2,1426.1436,12
FDH08,7.51,0,0.01742908,229.601,OUT046,2,0,1,6201.927,24
NCQ06,12.792854228644284,0,0.073229342,254.1014,OUT019,2,0,0,255.0014,36
FDG16,12.792854228644284,0,0.157257637,215.0192,OUT019,2,0,0,1078.596,36
FDZ40,12.792854228644284,0,0.039988162,55.7298,OUT027,1,2,3,1024.6662,36
FDY51,12.5,0,0.081119484,220.0798,OUT035,2,1,1,1322.2788,17
NCN41,17.0,0,0.052421981,123.773,OUT018,1,2,2,1231.73,12
NCM17,12.792854228644284,0,0.070791391,46.4086,OUT027,1,2,3,2007.387,36
FDP39,12.65,0,0.069817659,53.5324,OUT017,1,1,1,830.9184,14
FDZ08,12.5,1,0.109971578,82.7592,OUT035,2,1,1,577.9144,17
FDU03,18.7,1,0.091950972,184.2292,OUT018,1,2,2,1277.0044,12
FDZ49,11.0,1,0.133145617,218.4798,OUT046,2,0,1,2203.798,24
NCX30,12.792854228644284,0,0.046609281,248.6776,OUT019,2,0,0,495.3552,36
FDV08,7.35,0,0.028652919,40.5454,OUT045,1,1,1,545.2902,19
FDB15,10.895,0,0.136696892,264.5568,OUT013,0,2,1,5536.7928,34
FDY49,17.2,1,0.012002075,165.3184,OUT013,0,2,1,990.7104,34
FDF24,15.5,1,0.025513973,83.7934,OUT017,1,1,1,1474.0812,14
DRK47,7.905,0,0.064194304,229.4694,OUT045,1,1,1,2055.3246,19
DRD37,9.8,0,0.013920032,45.006,OUT017,1,1,1,792.302,14
FDH40,11.6,1,0.079251097,79.2276,OUT018,1,2,2,649.8208,12
FDL12,12.792854228644284,1,0.121043709,59.422,OUT027,1,2,3,1078.596,36
FDW11,12.792854228644284,0,0.048545853,60.1194,OUT027,1,2,3,1114.5492,36
NCE06,5.825,0,0.091467933,159.7894,OUT035,2,1,1,1294.3152,17
FDF32,16.35,0,0.0,196.3426,OUT018,1,2,2,1384.1982,12
DRI47,14.7,0,0.020916223,141.8128,OUT035,2,1,1,1869.5664,17
DRA12,11.6,0,0.0,141.9154,OUT035,2,1,1,992.7078,17
FDX45,16.75,0,0.104768536,155.163,OUT013,0,2,1,2972.797,34
FDR35,12.5,0,0.020680499,197.2742,OUT013,0,2,1,2587.9646,34
FDK03,12.6,1,0.123727659,253.0356,OUT010,1,2,0,254.3356,23
NCJ18,12.35,0,0.163805509,117.6124,OUT013,0,2,1,3910.9092,34
FDN48,13.35,0,0.065082452,93.0804,OUT045,1,1,1,2113.2492,19
FDZ59,12.792854228644284,1,0.182128363,165.65,OUT019,2,0,0,665.8,36
FDB57,12.792854228644284,1,0.01871404,223.4772,OUT027,1,2,3,7116.0704,36
DRP35,12.792854228644284,0,0.159096908,129.3336,OUT019,2,0,0,127.8336,36
FDZ59,6.63,1,0.103935018,166.85,OUT013,0,2,1,5326.4,34
FDU58,6.61,1,0.029129907,188.4898,OUT018,1,2,2,4677.245,12
FDL09,19.6,1,0.128011859,166.8816,OUT035,2,1,1,1845.5976,17
FDY38,13.6,1,0.119850541,234.53,OUT017,1,1,1,6524.84,14
FDI46,12.792854228644284,0,0.073985248,252.5724,OUT027,1,2,3,3271.7412,36
FDL03,19.25,1,0.027233781,197.511,OUT017,1,1,1,982.055,14
DRC25,12.792854228644284,0,0.079440262,86.7882,OUT019,2,0,0,85.8882,36
FDU60,20.0,1,0.060022526,168.7132,OUT045,1,1,1,6426.3016,19
FDP25,12.792854228644284,0,0.02110482,217.0824,OUT027,1,2,3,6769.8544,36
FDO57,20.75,0,0.181958524,161.0578,OUT010,1,2,0,481.3734,23
FDQ09,7.235,0,0.058222587,114.8834,OUT049,1,0,1,3340.3186,22
NCY05,12.792854228644284,0,0.054723717,36.6874,OUT027,1,2,3,1058.622,36
FDA20,6.78,0,0.066724663,187.724,OUT049,1,0,1,1491.392,22
FDF16,7.3,0,0.144167934,146.3076,OUT010,1,2,0,886.8456,23
NCG07,12.3,0,0.052458358,188.753,OUT013,0,2,1,3795.06,34
FDR46,16.85,0,0.139985583,145.276,OUT018,1,2,2,2490.092,12
FDP22,14.65,1,0.099286298,49.8666,OUT049,1,0,1,563.9326,22
FDL45,15.6,0,0.037680711,123.7704,OUT035,2,1,1,3129.26,17
NCF42,17.35,0,0.168064909,176.2712,OUT018,1,2,2,1230.3984,12
FDD04,16.0,0,0.090111173,141.3154,OUT049,1,0,1,3261.7542,22
FDC45,17.0,0,0.136286138,170.9106,OUT018,1,2,2,1197.7742,12
FDI40,11.5,1,0.125857678,100.5358,OUT045,1,1,1,2111.2518,19
FDQ11,5.695,1,0.067700925,256.5988,OUT046,2,0,1,2055.9904,24
DRM48,15.2,0,0.112896669,36.0848,OUT046,2,0,1,1193.1136,24
FDS12,9.1,0,0.173973652,126.5362,OUT013,0,2,1,1761.7068,34
FDR46,16.85,0,0.0,146.076,OUT017,1,1,1,2636.568,14
NCO02,11.15,0,0.073516952,65.9142,OUT045,1,1,1,790.9704,19
FDQ52,17.0,0,0.119285634,247.4434,OUT013,0,2,1,2980.1208,34
FDY28,7.47,1,0.153011599,215.2218,OUT017,1,1,1,3419.5488,14
FDE32,20.7,0,0.04875891,37.3506,OUT046,2,0,1,834.9132,24
FDJ58,15.6,1,0.105276162,173.2764,OUT035,2,1,1,3779.0808,17
FDJ27,17.7,1,0.122123201,100.7674,OUT045,1,1,1,814.9392,19
NCM18,13.0,0,0.082970667,60.0194,OUT049,1,0,1,1114.5492,22
FDA02,14.0,1,0.029782937,146.3786,OUT045,1,1,1,866.8716,19
FDT26,18.85,1,0.067953506,119.044,OUT046,2,0,1,2396.88,24
DRD60,15.7,0,0.03722507,182.4634,OUT035,2,1,1,1999.3974,17
NCR18,15.85,0,0.020487625,44.0112,OUT046,2,0,1,468.7232,24
FDO27,6.175,1,0.179077475,94.3752,OUT046,2,0,1,1342.2528,24
FDP25,12.792854228644284,0,0.037131628,216.4824,OUT019,2,0,0,218.3824,36
FDQ51,16.0,1,0.017547958,48.3718,OUT035,2,1,1,614.5334,17
NCH07,13.15,0,0.093191195,158.1604,OUT017,1,1,1,1426.1436,14
FDP44,16.5,1,0.079875237,102.7332,OUT045,1,1,1,1537.998,19
NCP55,14.65,0,0.01125332,57.0614,OUT017,1,1,1,939.4438,14
FDO09,13.5,1,0.125170423,261.491,OUT013,0,2,1,3418.883,34
FDP38,10.1,0,0.032152004,50.6008,OUT049,1,0,1,404.8064,22
FDI48,11.85,1,0.056033565,51.4666,OUT017,1,1,1,974.0654,14
FDS58,9.285,1,0.021049215,161.0578,OUT045,1,1,1,2406.867,19
FDJ55,12.8,1,0.023526504,223.5404,OUT035,2,1,1,5626.01,17
NCF06,6.235,0,0.020229757,260.8962,OUT049,1,0,1,5956.9126,22
FDF41,12.15,0,0.131445848,246.846,OUT045,1,1,1,6404.996,19
NCL05,12.792854228644284,0,0.083862625,44.077,OUT019,2,0,0,216.385,36
FDT24,12.35,1,0.18614827,78.2328,OUT049,1,0,1,1158.492,22
FDK08,9.195,1,0.204713036,101.0016,OUT010,1,2,0,202.4032,23
FDU55,16.2,0,0.036057562,260.3278,OUT018,1,2,2,2342.9502,12
NCY18,7.285,0,0.031327839,174.6054,OUT017,1,1,1,2976.7918,14
FDS11,7.05,1,0.055558509,224.7088,OUT046,2,0,1,3131.9232,24
FDC28,12.792854228644284,0,0.0,109.9254,OUT019,2,0,0,108.5254,36
FDR59,14.5,1,0.063863551,262.3594,OUT046,2,0,1,4448.2098,24
DRE15,13.35,0,0.0,75.7012,OUT017,1,1,1,1442.1228,14
FDP19,11.5,0,0.0,128.4652,OUT049,1,0,1,2841.6344,22
DRN47,12.1,0,0.016852909,180.666,OUT049,1,0,1,2876.256,22
FDJ34,11.8,1,0.094037241,124.5704,OUT018,1,2,2,1001.3632,12
FDX21,7.05,0,0.085312137,107.4912,OUT018,1,2,2,982.7208,12
FDI57,12.792854228644284,0,0.053764023,195.7768,OUT027,1,2,3,3547.3824,36
NCI42,18.75,0,0.010365546,207.0954,OUT046,2,0,1,3125.931,24
FDL03,19.25,1,0.027135522,196.311,OUT045,1,1,1,3142.576,19
FDX37,16.2,0,0.0,100.57,OUT013,0,2,1,1398.18,34
FDW57,8.31,1,0.116148596,176.0028,OUT018,1,2,2,4427.57,12
FDX14,13.1,0,0.075363922,73.8354,OUT017,1,1,1,1956.1204,14
FDD09,13.5,0,0.021496403,180.5976,OUT046,2,0,1,3078.6592,24
FDM09,11.15,1,0.085931544,169.679,OUT046,2,0,1,1018.674,24
NCW54,7.5,0,0.096806008,56.2588,OUT018,1,2,2,687.1056,12
DRL11,12.792854228644284,0,0.04778563,156.5946,OUT027,1,2,3,3787.0704,36
FDJ58,15.6,1,0.105725004,169.9764,OUT018,1,2,2,2748.4224,12
FDX21,12.792854228644284,0,0.148764535,111.1912,OUT019,2,0,0,109.1912,36
FDA20,6.78,0,0.066997921,186.524,OUT017,1,1,1,2609.936,14
FDL34,16.0,0,0.040938155,141.1496,OUT035,2,1,1,4516.7872,17
FDL38,12.792854228644284,1,0.014661762,89.1172,OUT027,1,2,3,2319.6472,36
DRL11,10.5,0,0.048213766,159.6946,OUT018,1,2,2,3629.2758,12
FDO40,17.1,0,0.032761024,148.8392,OUT018,1,2,2,2087.9488,12
DRZ24,7.535,0,0.0,121.644,OUT045,1,1,1,1557.972,19
FDM52,15.1,0,0.025988508,146.6076,OUT035,2,1,1,2364.9216,17
FDM52,15.1,0,0.026140452,149.0076,OUT017,1,1,1,4138.6128,14
FDV49,10.0,0,0.025932408,264.7226,OUT018,1,2,2,3171.8712,12
FDF47,20.85,0,0.098170402,224.0746,OUT017,1,1,1,2243.746,14
FDF56,16.7,1,0.119439636,182.1976,OUT035,2,1,1,724.3904,17
FDW12,8.315,1,0.059540542,143.6444,OUT010,1,2,0,145.1444,23
FDY09,12.792854228644284,0,0.044122209,173.8054,OUT019,2,0,0,175.1054,36
FDY55,16.75,0,0.081304829,258.4988,OUT035,2,1,1,4111.9808,17
FDU36,12.792854228644284,0,0.081014461,98.8384,OUT019,2,0,0,492.692,36
NCR06,12.5,0,0.006775667,42.9112,OUT049,1,0,1,1022.6688,22
FDW24,6.8,0,0.03749705,49.9034,OUT046,2,0,1,194.4136,24
FDF16,7.3,0,0.086060695,149.8076,OUT013,0,2,1,2808.3444,34
NCR18,15.85,0,0.020519478,42.5112,OUT049,1,0,1,852.224,22
DRD01,12.1,1,0.061163967,56.5614,OUT035,2,1,1,828.921,17
FDS15,9.195,1,0.07821891,107.6596,OUT045,1,1,1,323.5788,19
FDT19,7.59,1,0.14492016,174.708,OUT013,0,2,1,2942.836,34
FDE59,12.15,0,0.062235983,34.5532,OUT013,0,2,1,359.532,34
FDE04,19.75,1,0.030166924,179.766,OUT010,1,2,0,719.064,23
NCV17,18.85,0,0.016104504,130.2626,OUT035,2,1,1,2360.9268,17
FDC17,12.15,0,0.01544786,211.2928,OUT013,0,2,1,2735.1064,34
FDI45,13.1,0,0.037574137,174.2054,OUT035,2,1,1,3677.2134,17
FDZ33,12.792854228644284,0,0.106876976,146.7076,OUT027,1,2,3,3842.9976,36
FDJ56,12.792854228644284,0,0.32111501,100.77,OUT019,2,0,0,199.74,36
FDN25,7.895,1,0.061124626,58.5588,OUT013,0,2,1,171.7764,34
FDC10,12.792854228644284,1,0.127599399,118.9098,OUT019,2,0,0,120.5098,36
FDQ22,16.75,0,0.029785889,38.9822,OUT049,1,0,1,628.5152,22
NCR54,16.35,0,0.0,198.211,OUT035,2,1,1,2946.165,17
DRK11,8.21,0,0.010762387,149.5392,OUT035,2,1,1,1789.6704,17
DRI37,15.85,0,0.108206497,58.3904,OUT017,1,1,1,468.7232,14
FDX37,16.2,0,0.063127333,100.47,OUT049,1,0,1,1597.92,22
FDF05,17.5,0,0.02687089,264.491,OUT046,2,0,1,3681.874,24
FDW36,12.792854228644284,0,0.099681705,107.4622,OUT019,2,0,0,317.5866,36
FDI04,13.65,1,0.072898645,198.1426,OUT035,2,1,1,1977.426,17
FDB04,11.35,1,0.063354531,88.9856,OUT045,1,1,1,1230.3984,19
FDU38,10.8,0,0.082534287,191.1504,OUT035,2,1,1,4410.2592,17
FDY28,7.47,1,0.152024355,211.8218,OUT013,0,2,1,1496.0526,34
FDP20,19.85,0,0.045669236,126.402,OUT046,2,0,1,1012.016,24
FDC29,8.39,1,0.024342578,113.6176,OUT017,1,1,1,2862.94,14
FDR45,10.8,0,0.028988288,239.2222,OUT049,1,0,1,6692.6216,22
NCC42,15.0,0,0.044908404,140.2838,OUT046,2,0,1,1404.838,24
NCF42,17.35,0,0.168329848,176.7712,OUT017,1,1,1,2812.3392,14
FDZ45,14.1,0,0.111936685,198.8084,OUT010,1,2,0,992.042,23
FDB23,19.2,1,0.005620213,226.6062,OUT017,1,1,1,5191.2426,14
FDC41,15.6,0,0.117095014,78.067,OUT049,1,0,1,1148.505,22
FDA10,12.792854228644284,0,0.248301532,124.1072,OUT019,2,0,0,245.0144,36
NCM26,20.5,0,0.023274107,154.134,OUT017,1,1,1,2909.546,14
FDZ58,12.792854228644284,0,0.091354948,122.3072,OUT019,2,0,0,122.5072,36
FDW35,10.6,0,0.011087128,41.4454,OUT035,2,1,1,1468.089,17
FDX32,15.1,1,0.099839365,143.3786,OUT035,2,1,1,1733.7432,17
FDK40,7.035,0,0.021938404,264.691,OUT018,1,2,2,5785.802,12
FDD04,16.0,0,0.090480206,142.4154,OUT017,1,1,1,1985.4156,14
FDP28,13.65,1,0.080640478,262.6936,OUT046,2,0,1,4175.8976,24
NCL42,18.85,0,0.040338009,246.7144,OUT013,0,2,1,6615.3888,34
DRB13,6.115,1,0.007043008,190.353,OUT035,2,1,1,569.259,17
FDC33,8.96,1,0.069219165,196.5768,OUT018,1,2,2,2759.0752,12
FDO58,19.6,0,0.039569689,165.9526,OUT035,2,1,1,2631.2416,17
FDE34,9.195,0,0.180588082,182.2634,OUT010,1,2,0,363.5268,23
NCE19,8.97,0,0.09301462,52.7956,OUT046,2,0,1,1037.3164,24
NCJ18,12.35,0,0.274405193,117.1124,OUT010,1,2,0,355.5372,23
FDF52,9.3,0,0.066887123,183.9292,OUT049,1,0,1,3283.7256,22
FDY04,17.7,1,0.042468413,162.421,OUT035,2,1,1,1468.089,17
DRF49,7.27,0,0.071188446,111.9518,OUT049,1,0,1,1138.518,22
FDX27,20.7,1,0.191008614,92.8436,OUT010,1,2,0,189.0872,23
FDV28,16.1,1,0.159595473,32.8558,OUT013,0,2,1,339.558,34
FDE33,12.792854228644284,1,0.086905536,78.8644,OUT019,2,0,0,314.2576,36
FDQ37,20.75,0,0.089186387,193.3478,OUT013,0,2,1,6006.1818,34
NCG30,20.2,0,0.112321218,123.6046,OUT046,2,0,1,2988.1104,24
NCH29,5.51,0,0.034668802,98.5726,OUT017,1,1,1,1761.7068,14
FDV20,20.2,1,0.0,129.0678,OUT017,1,1,1,3560.6984,14
FDG57,14.7,0,0.072592873,48.5034,OUT018,1,2,2,874.8612,12
FDU60,20.0,1,0.059889718,168.5132,OUT035,2,1,1,2874.9244,17
NCH30,17.1,0,0.112402118,112.986,OUT010,1,2,0,113.186,23
NCM29,11.5,0,0.029529474,132.6626,OUT010,1,2,0,262.3252,23
FDB12,11.15,1,0.105736638,104.4648,OUT018,1,2,2,2181.1608,12
FDD53,16.2,0,0.044291251,43.3454,OUT049,1,0,1,503.3448,22
FDI44,16.1,0,0.100388706,76.0328,OUT049,1,0,1,1853.5872,22
FDW56,12.792854228644284,0,0.070556945,191.2162,OUT027,1,2,3,7504.2318,36
FDA01,15.0,1,0.054599767,59.4904,OUT018,1,2,2,644.4944,12
FDG47,12.8,0,0.069560905,263.0252,OUT013,0,2,1,2885.5772,34
FDT40,5.985,0,0.0,125.2678,OUT035,2,1,1,1017.3424,17
FDU20,19.35,1,0.021453493,120.3098,OUT035,2,1,1,2530.7058,17
NCP41,16.6,0,0.016276741,109.8596,OUT018,1,2,2,1617.894,12
FDW36,12.792854228644284,0,0.056656942,106.2622,OUT027,1,2,3,2328.9684,36
FDN31,11.5,0,0.072994847,189.253,OUT049,1,0,1,1328.271,22
NCU54,8.88,0,0.165073642,207.727,OUT010,1,2,0,209.727,23
FDS01,11.6,0,0.017744999,177.9686,OUT046,2,0,1,1244.3802,24
FDA23,9.8,0,0.047453947,101.7016,OUT017,1,1,1,1518.024,14
FDY08,9.395,1,0.171422166,139.1838,OUT045,1,1,1,1685.8056,19
FDJ28,12.3,0,0.021860985,193.3162,OUT046,2,0,1,3078.6592,24
DRF36,16.1,0,0.023577298,192.6846,OUT046,2,0,1,2866.269,24
FDH44,19.1,1,0.043304681,147.5418,OUT010,1,2,0,294.2836,23
NCY54,8.43,0,0.177971115,174.0422,OUT049,1,0,1,2069.3064,22
FDR59,14.5,1,0.106894492,260.4594,OUT010,1,2,0,1046.6376,23
DRA59,8.27,1,0.127927931,184.8924,OUT046,2,0,1,4442.2176,24
FDS55,7.02,0,0.081623275,148.0734,OUT017,1,1,1,1930.1542,14
FDZ28,20.0,1,0.051596927,128.0678,OUT045,1,1,1,1780.3492,19
DRG49,7.81,0,0.067592098,246.0486,OUT045,1,1,1,7086.1094,19
FDH21,12.792854228644284,0,0.054670967,158.6604,OUT019,2,0,0,316.9208,36
NCN19,13.1,0,0.012089479,189.853,OUT013,0,2,1,3415.554,34
FDP25,15.2,0,0.021250528,216.5824,OUT045,1,1,1,5241.1776,19
DRH59,10.8,0,0.05843345,74.738,OUT046,2,0,1,1025.332,24
FDH09,12.6,0,0.05606697,50.7982,OUT035,2,1,1,473.3838,17
NCK54,12.15,0,0.029569276,115.015,OUT049,1,0,1,2912.875,22
FDT21,7.42,0,0.0204332,248.9092,OUT045,1,1,1,5976.2208,19
FDR12,12.792854228644284,1,0.055213281,172.4764,OUT019,2,0,0,687.1056,36
FDS25,6.885,1,0.1408005,111.4228,OUT017,1,1,1,2984.1156,14
NCL05,12.792854228644284,0,0.047665717,42.177,OUT027,1,2,3,1255.033,36
NCI30,20.25,0,0.059268885,246.446,OUT017,1,1,1,3695.19,14
FDJ26,15.3,1,0.084937098,214.0218,OUT045,1,1,1,1068.609,19
FDA56,9.21,0,0.008778413,122.4414,OUT049,1,0,1,1583.9382,22
FDM33,15.6,0,0.0,220.4798,OUT018,1,2,2,661.1394,12
FDP04,15.35,0,0.013834247,62.7168,OUT049,1,0,1,958.752,22
FDR55,12.15,1,0.132351411,190.3872,OUT045,1,1,1,2836.308,19
NCZ54,12.792854228644284,0,0.082955719,164.0552,OUT027,1,2,3,5523.4768,36
NCA53,11.395,0,0.009893817,50.3034,OUT049,1,0,1,972.068,22
FDL20,17.1,0,0.0,111.9886,OUT046,2,0,1,3002.0922,24
FDT26,18.85,1,0.067940657,119.044,OUT035,2,1,1,1198.44,17
NCZ06,19.6,0,0.094161662,251.9698,OUT046,2,0,1,4566.0564,24
FDA04,11.3,1,0.067107448,258.1962,OUT017,1,1,1,4402.9354,14
FDD29,12.792854228644284,0,0.018321361,255.3698,OUT027,1,2,3,4819.7262,36
FDS56,5.785,1,0.038756864,260.7252,OUT046,2,0,1,6033.4796,24
FDT07,5.82,1,0.077254736,257.633,OUT013,0,2,1,1537.998,34
FDT58,9.0,0,0.08630486,168.0816,OUT018,1,2,2,2181.1608,12
FDJ10,12.792854228644284,1,0.128876537,139.1838,OUT027,1,2,3,4916.933,36
FDN25,7.895,1,0.061163967,59.2588,OUT035,2,1,1,801.6232,17
DRC27,13.8,0,0.058220302,247.4802,OUT045,1,1,1,1474.0812,19
FDA38,5.44,0,0.025519534,238.7538,OUT049,1,0,1,3605.307,22
FDM56,16.7,0,0.070133177,109.8912,OUT013,0,2,1,873.5296,34
NCI43,19.85,0,0.025947095,46.9376,OUT013,0,2,1,575.2512,34
FDP36,10.395,1,0.091688111,49.0008,OUT017,1,1,1,860.2136,14
DRK49,12.792854228644284,0,0.0,40.5138,OUT019,2,0,0,40.6138,36
FDW32,12.792854228644284,1,0.165101585,87.7882,OUT019,2,0,0,515.3292,36
NCW18,15.1,0,0.059417055,237.9248,OUT049,1,0,1,2133.2232,22
FDQ44,20.5,0,0.036287517,121.2756,OUT018,1,2,2,2181.1608,12
FDL45,15.6,0,0.037764269,124.9704,OUT045,1,1,1,2253.0672,19
DRB48,16.75,1,0.024848788,39.9822,OUT035,2,1,1,746.3618,17
FDQ34,10.85,0,0.162903525,104.9622,OUT018,1,2,2,1482.0708,12
FDH17,16.2,1,0.016747538,98.6726,OUT017,1,1,1,1272.3438,14
FDN08,7.72,1,0.147904328,116.6466,OUT010,1,2,0,117.8466,23
FDK57,12.792854228644284,0,0.079904068,120.044,OUT027,1,2,3,4434.228,36
FDK10,5.785,1,0.040325274,180.466,OUT013,0,2,1,719.064,34
FDL39,12.792854228644284,1,0.06302467,181.6318,OUT027,1,2,3,1263.0226,36
FDP25,15.2,0,0.021203509,216.3824,OUT035,2,1,1,6114.7072,17
FDC05,13.1,1,0.098765906,196.3768,OUT035,2,1,1,2167.8448,17
FDA39,6.32,0,0.012707362,41.0822,OUT013,0,2,1,942.7728,34
FDZ10,17.85,0,0.04442649,124.902,OUT013,0,2,1,1897.53,34
FDK08,12.792854228644284,1,0.121712459,101.2016,OUT027,1,2,3,2631.2416,36
DRD24,13.85,0,0.030769458,141.7154,OUT013,0,2,1,2978.1234,34
DRG48,5.78,0,0.014614357,147.3102,OUT018,1,2,2,2332.9632,12
FDH52,12.792854228644284,1,0.076868664,62.1194,OUT019,2,0,0,123.8388,36
FDS25,6.885,1,0.140292495,108.5228,OUT045,1,1,1,1989.4104,19
NCH43,8.42,0,0.070555571,216.0192,OUT035,2,1,1,2372.9112,17
DRK01,7.63,0,0.061409711,94.6436,OUT017,1,1,1,1607.2412,14
FDD59,10.5,1,0.066555152,80.896,OUT017,1,1,1,958.752,14
FDB27,7.575,0,0.092711708,197.7768,OUT010,1,2,0,197.0768,23
FDO22,13.5,1,0.017844609,81.396,OUT013,0,2,1,1198.44,34
FDD35,12.15,0,0.025916883,120.244,OUT045,1,1,1,2277.036,19
FDR01,5.405,1,0.053611144,197.7742,OUT035,2,1,1,796.2968,17
NCB31,12.792854228644284,0,0.207783483,262.291,OUT019,2,0,0,525.982,36
FDC35,7.435,0,0.122837694,208.7638,OUT046,2,0,1,3105.957,24
FDS23,4.635,0,0.141174838,127.0994,OUT045,1,1,1,2826.9868,19
FDC33,8.96,1,0.069078149,197.7768,OUT045,1,1,1,3153.2288,19
NCF18,18.35,0,0.089345074,191.9504,OUT018,1,2,2,5369.0112,12
FDM36,11.65,1,0.058822142,173.5422,OUT049,1,0,1,3448.844,22
FDJ53,10.5,0,0.071368699,121.3098,OUT049,1,0,1,1446.1176,22
NCL17,7.39,0,0.068055818,140.7812,OUT018,1,2,2,1567.2932,12
FDW27,12.792854228644284,1,0.150122794,154.5314,OUT027,1,2,3,1396.1826,36
FDA32,14.0,0,0.030094192,215.7192,OUT046,2,0,1,1078.596,24
FDA03,18.5,1,0.076097035,145.8102,OUT010,1,2,0,291.6204,23
FDW09,13.65,1,0.025973384,79.6302,OUT045,1,1,1,554.6114,19
FDN09,14.15,0,0.0,244.1828,OUT045,1,1,1,731.0484,19
FDM08,10.1,1,0.053887301,225.6088,OUT017,1,1,1,4250.4672,14
FDX01,10.1,0,0.024262772,117.615,OUT018,1,2,2,1514.695,12
DRO35,13.85,0,0.034624104,115.0492,OUT049,1,0,1,4054.722,22
FDS31,13.1,1,0.044281996,178.5318,OUT045,1,1,1,3067.3406,19
NCM53,18.75,0,0.052121825,104.828,OUT049,1,0,1,2343.616,22
FDI16,14.0,1,0.135662712,52.064,OUT013,0,2,1,852.224,34
DRF36,16.1,0,0.023613955,192.8846,OUT049,1,0,1,5350.3688,22
FDW49,12.792854228644284,0,0.082152451,179.9002,OUT027,1,2,3,4119.3046,36
FDB58,12.792854228644284,1,0.02363057,141.7154,OUT019,2,0,0,425.4462,36
NCJ18,12.35,0,0.164274416,119.8124,OUT045,1,1,1,2133.2232,19
FDL51,20.7,1,0.047587685,215.0876,OUT045,1,1,1,5145.3024,19
FDS03,7.825,0,0.079952983,62.7826,OUT018,1,2,2,1162.4868,12
NCO54,12.792854228644284,0,0.024992442,53.6614,OUT019,2,0,0,165.7842,36
FDA48,12.1,0,0.115107028,222.0114,OUT045,1,1,1,3547.3824,19
NCK06,12.792854228644284,0,0.008604657,123.1756,OUT027,1,2,3,1211.756,36
NCZ54,14.65,0,0.083528446,162.4552,OUT045,1,1,1,2274.3728,19
FDW39,12.792854228644284,1,0.036731658,177.237,OUT027,1,2,3,4763.799,36
FDI09,20.75,1,0.129337594,238.188,OUT046,2,0,1,5033.448,24
NCO02,11.15,0,0.0,65.0142,OUT049,1,0,1,1120.5414,22
DRF13,12.1,0,0.029827665,144.3444,OUT049,1,0,1,2612.5992,22
FDK25,11.6,1,0.157718931,168.3474,OUT017,1,1,1,4548.0798,14
FDZ38,17.6,0,0.008046275,173.7422,OUT017,1,1,1,5863.0348,14
NCQ42,12.792854228644284,0,0.068753558,127.9678,OUT019,2,0,0,254.3356,36
FDM14,12.792854228644284,0,0.013199737,108.9254,OUT027,1,2,3,2713.135,36
FDC20,10.65,0,0.023971463,54.0272,OUT046,2,0,1,447.4176,24
FDW32,18.35,1,0.09468096,86.2882,OUT018,1,2,2,1631.8758,12
FDQ19,7.35,1,0.014394261,241.3512,OUT045,1,1,1,5331.7264,19
FDE08,18.2,0,0.049396364,146.4734,OUT049,1,0,1,3563.3616,22
FDC29,8.39,1,0.024243294,116.0176,OUT049,1,0,1,1603.2464,22
FDV50,14.3,0,0.122469209,121.973,OUT013,0,2,1,2709.806,34
FDF11,10.195,1,0.017730951,239.8538,OUT017,1,1,1,4086.0146,14
FDN09,14.15,0,0.035016754,245.3828,OUT018,1,2,2,1705.7796,12
DRG37,16.2,0,0.019417732,153.7972,OUT045,1,1,1,1402.1748,19
NCV06,12.792854228644284,0,0.066358426,195.2478,OUT027,1,2,3,7168.6686,36
DRJ13,12.65,0,0.105265475,159.9578,OUT010,1,2,0,962.7468,23
